Question,20260725_152224_253361,10,0.2691689729690552,0.8261414170265198,4.207132917599665e-07,0.32387715578079224,0.8345156908035278,-0.014571694657206535,0.37889954447746277,0.816796600818634,-0.019633635878562927,0.42120638489723206,0.800491213798523,-0.024358846247196198,0.4563155770301819,0.7907249927520752,-0.02856060490012169,0.3796219825744629,0.7295774221420288,0.0010979175567626953,0.41597747802734375,0.6870651245117188,-0.010791854001581669,0.4438566565513611,0.6723583340644836,-0.023176558315753937,0.468818724155426,0.666956901550293,-0.030952321365475655,0.35999590158462524,0.7103719711303711,0.0006884690374135971,0.39765724539756775,0.6690819263458252,-0.00853840634226799,0.4288674592971802,0.6552029252052307,-0.019338076934218407,0.45658576488494873,0.6531770825386047,-0.02648567408323288,0.33821189403533936,0.7005491852760315,-0.0029712864197790623,0.37215760350227356,0.6618696451187134,-0.013201402500271797,0.4022870361804962,0.6471482515335083,-0.020203758031129837,0.42966437339782715,0.6439253687858582,-0.02402164228260517,0.3155667185783386,0.6983146071434021,-0.008520938456058502,0.34535935521125793,0.6669824123382568,-0.017053579911589622,0.3678951561450958,0.6534810066223145,-0.01916414685547352,0.3891158103942871,0.6481447219848633,-0.019334815442562103
Question,20260725_152224_253361,11,0.27223119139671326,0.8252106308937073,3.9987395439311513e-07,0.3243575394153595,0.8346846103668213,-0.017172232270240784,0.3806317150592804,0.8184676766395569,-0.02328958921134472,0.4214404225349426,0.7994483709335327,-0.028603726997971535,0.4572450518608093,0.7886508107185364,-0.033292923122644424,0.38163554668426514,0.7333311438560486,-0.0032219146378338337,0.42093515396118164,0.6929453015327454,-0.01600484736263752,0.4481860399246216,0.6757169961929321,-0.02771781012415886,0.472764790058136,0.6669042110443115,-0.035266075283288956,0.3636811673641205,0.7122008800506592,-0.002704908140003681,0.4034009575843811,0.6715948581695557,-0.014183064922690392,0.4327959716320038,0.6597149968147278,-0.02463766373693943,0.46009668707847595,0.6592577695846558,-0.03127789497375488,0.343546986579895,0.6997280716896057,-0.005483326502144337,0.3808639943599701,0.6603633165359497,-0.0183053370565176,0.4103565812110901,0.6481184959411621,-0.02486717328429222,0.4381349980831146,0.6479087471961975,-0.027936901897192,0.3221307098865509,0.6935791969299316,-0.010264981538057327,0.3560366928577423,0.6637933254241943,-0.021132513880729675,0.37993761897087097,0.6524098515510559,-0.024058086797595024,0.40167519450187683,0.6491260528564453,-0.02451341226696968
Question,20260725_152224_253361,12,0.27190306782722473,0.8282793164253235,3.97463537638032e-07,0.32304584980010986,0.8366827964782715,-0.017332853749394417,0.37949538230895996,0.8199220299720764,-0.02238737791776657,0.4214034378528595,0.8032733798027039,-0.02688291110098362,0.45752274990081787,0.7947666049003601,-0.0307826679199934,0.38464489579200745,0.7357393503189087,0.0010205080034211278,0.42275089025497437,0.6975868940353394,-0.011343753896653652,0.44992750883102417,0.6812567114830017,-0.023870395496487617,0.4747782349586487,0.6722204685211182,-0.03220653533935547,0.3673498034477234,0.7161543369293213,0.0010632573394104838,0.40635430812835693,0.6781849265098572,-0.009976508095860481,0.4360143542289734,0.6660361289978027,-0.021578723564743996,0.4644426703453064,0.6638558506965637,-0.029197832569479942,0.34685218334198,0.7036227583885193,-0.0026979746762663126,0.3834761083126068,0.666965901851654,-0.01594575121998787,0.4132985472679138,0.6535925269126892,-0.023991424590349197,0.4420354962348938,0.6511597633361816,-0.028029397130012512,0.3233947455883026,0.6961720585823059,-0.00858407374471426,0.35606640577316284,0.6675277948379517,-0.020192554220557213,0.378688246011734,0.6558390855789185,-0.023951701819896698,0.4004722535610199,0.651438295841217,-0.025062493979930878
Question,20260725_152224_253361,13,0.2707749605178833,0.8274310827255249,3.916766502243263e-07,0.32093286514282227,0.836044430732727,-0.017107142135500908,0.3776129484176636,0.8198875188827515,-0.021196087822318077,0.42058005928993225,0.8024874329566956,-0.024622488766908646,0.45744752883911133,0.7916020750999451,-0.02719157375395298,0.3840130865573883,0.7369083166122437,0.004281947389245033,0.4231772720813751,0.7012508511543274,-0.006107608322054148,0.4499092698097229,0.6851060390472412,-0.017558030784130096,0.4741993844509125,0.6750581860542297,-0.02533469907939434,0.36780545115470886,0.7159958481788635,0.004945093300193548,0.4081685543060303,0.680079460144043,-0.00419646454975009,0.4374646246433258,0.6676855683326721,-0.015024066902697086,0.4651900827884674,0.6644349694252014,-0.022287016734480858,0.3484443128108978,0.7022731900215149,0.0017209138022735715,0.3865385353565216,0.6673232316970825,-0.009737731888890266,0.4163523316383362,0.6537172198295593,-0.017030367627739906,0.4447022080421448,0.6504932045936584,-0.020794320851564407,0.32639798521995544,0.6935837864875793,-0.0037020707968622446,0.36076176166534424,0.6659318208694458,-0.013846899382770061,0.3844081163406372,0.6542133688926697,-0.01689363270998001,0.40700721740722656,0.6498003602027893,-0.01765023171901703
Question,20260725_152224_253361,14,0.2687033414840698,0.8278546333312988,3.8318430028994044e-07,0.31865227222442627,0.8372498750686646,-0.017658811062574387,0.37538206577301025,0.822475016117096,-0.021948806941509247,0.41666606068611145,0.8034395575523376,-0.02523287571966648,0.45229265093803406,0.7934185266494751,-0.027474768459796906,0.382499635219574,0.7367216944694519,0.0033713870216161013,0.4201699197292328,0.6991769671440125,-0.006441149860620499,0.44553515315055847,0.6827752590179443,-0.017477942630648613,0.4684233069419861,0.6736582517623901,-0.02480035461485386,0.36442533135414124,0.7148692011833191,0.005059028510004282,0.40187278389930725,0.6767988204956055,-0.002739227144047618,0.4290294051170349,0.6633127927780151,-0.012418258003890514,0.4551393985748291,0.6595438122749329,-0.01892842724919319,0.34352418780326843,0.7004509568214417,0.0029879750218242407,0.3791850209236145,0.6643517017364502,-0.006839705165475607,0.4059767723083496,0.6513128876686096,-0.012522379867732525,0.43152427673339844,0.6485955715179443,-0.015333794988691807,0.32028937339782715,0.6917310953140259,-0.0013678196119144559,0.35305055975914,0.6642633080482483,-0.009894965216517448,0.3738354742527008,0.6533443927764893,-0.011442809365689754,0.3934118449687958,0.6491997838020325,-0.01107269898056984
Question,20260725_152224_253361,15,0.263954758644104,0.8257040977478027,3.9243690252988017e-07,0.3170176148414612,0.8363333344459534,-0.01570858247578144,0.3739812970161438,0.8246540427207947,-0.02152690477669239,0.4140537977218628,0.8046011924743652,-0.025351274758577347,0.4494958519935608,0.7959467172622681,-0.02847154811024666,0.37173017859458923,0.7450091242790222,-0.007963771000504494,0.41405004262924194,0.7022353410720825,-0.01748202182352543,0.44157758355140686,0.6837570667266846,-0.025582777336239815,0.4654406011104584,0.6735201478004456,-0.030534228309988976,0.35231849551200867,0.7211535573005676,-0.0054640453308820724,0.39625072479248047,0.6794391870498657,-0.013380784541368484,0.42697250843048096,0.6647102236747742,-0.02017165534198284,0.45426738262176514,0.6605414748191833,-0.024575194343924522,0.3327707052230835,0.7061054110527039,-0.0052420576103031635,0.3734572231769562,0.6652198433876038,-0.01415034756064415,0.4050760865211487,0.6510757803916931,-0.019152259454131126,0.4337562322616577,0.6474478840827942,-0.02167459763586521,0.31404319405555725,0.6961539387702942,-0.006566694937646389,0.3506183922290802,0.6640719175338745,-0.014441810548305511,0.37586578726768494,0.6524603366851807,-0.01660977490246296,0.39876797795295715,0.6479918956756592,-0.016860442236065865
Question,20260725_152224_253361,16,0.26822322607040405,0.8252145051956177,3.9108337546167604e-07,0.3185931444168091,0.8359936475753784,-0.015563004650175571,0.37352654337882996,0.8207528591156006,-0.019521748647093773,0.4134247601032257,0.8019911050796509,-0.02303937077522278,0.4490254521369934,0.7926834225654602,-0.02585367113351822,0.3795948028564453,0.7386683225631714,0.0044778576120734215,0.4166536331176758,0.7021580934524536,-0.005585592705756426,0.44239699840545654,0.6854686737060547,-0.01677793264389038,0.4651637077331543,0.6757761836051941,-0.02429446205496788,0.3619616627693176,0.7163984775543213,0.0047881826758384705,0.3998319208621979,0.6799135208129883,-0.003737058723345399,0.42742496728897095,0.6667602062225342,-0.014136604964733124,0.45396044850349426,0.662580132484436,-0.021165139973163605,0.3414941132068634,0.7005500793457031,0.0015006652101874352,0.3779516816139221,0.666081964969635,-0.009031723253428936,0.40611207485198975,0.6521089673042297,-0.0154808284714818,0.4332278370857239,0.6484033465385437,-0.01878652535378933,0.3181450664997101,0.6901682615280151,-0.0037979320622980595,0.35090315341949463,0.6640142202377319,-0.012902740389108658,0.37350642681121826,0.6525530815124512,-0.015062240883708,0.39508044719696045,0.6479185819625854,-0.015208258293569088
Question,20260725_152224_253361,17,0.2676007151603699,0.8227299451828003,3.8391129919546074e-07,0.31868070363998413,0.8348080515861511,-0.01601446233689785,0.37369728088378906,0.822157621383667,-0.020380979403853416,0.41306784749031067,0.8030611276626587,-0.02409500442445278,0.4480844736099243,0.793526828289032,-0.027050770819187164,0.3789975047111511,0.7388766407966614,0.0032056469935923815,0.4162091314792633,0.7013707756996155,-0.0067513990215957165,0.4415459632873535,0.6843205690383911,-0.017557214945554733,0.4641464352607727,0.6746845245361328,-0.024780455976724625,0.3608676493167877,0.7161858677864075,0.004048547241836786,0.3983291983604431,0.6788328886032104,-0.004627568181604147,0.42550206184387207,0.6655234098434448,-0.014897429384291172,0.4517127275466919,0.6618154048919678,-0.021739047020673752,0.34040799736976624,0.7004298567771912,0.0014155356911942363,0.3761623799800873,0.6647982597351074,-0.009056983515620232,0.40389159321784973,0.6506689190864563,-0.015529604628682137,0.4307025074958801,0.6470625996589661,-0.01880534552037716,0.31786996126174927,0.6902235150337219,-0.0032135602086782455,0.3505876958370209,0.6634756922721863,-0.012105479836463928,0.37263357639312744,0.651955246925354,-0.014354564249515533,0.39359575510025024,0.6472567319869995,-0.014535615220665932
Question,20260725_152224_253361,18,0.26907604932785034,0.8281442523002625,3.893342466199101e-07,0.3218623101711273,0.8364115357398987,-0.015055264346301556,0.3755287230014801,0.8200077414512634,-0.020248383283615112,0.4143829941749573,0.8010545969009399,-0.025608502328395844,0.45030710101127625,0.7946860194206238,-0.03079884499311447,0.37803030014038086,0.736099362373352,0.0025389734655618668,0.41273918747901917,0.6974744200706482,-0.010994251817464828,0.43907999992370605,0.681241512298584,-0.02445627748966217,0.46325597167015076,0.6729252934455872,-0.03340547904372215,0.3594276010990143,0.7182095646858215,0.0011561797000467777,0.3957896828651428,0.6787000298500061,-0.01067840401083231,0.4242591857910156,0.6653261780738831,-0.02250434085726738,0.4528462290763855,0.6622692942619324,-0.03040260821580887,0.33783653378486633,0.7064003944396973,-0.003969619516283274,0.37292590737342834,0.6675615906715393,-0.017480766400694847,0.40081027150154114,0.6530365943908691,-0.024479662999510765,0.42838406562805176,0.6504175662994385,-0.027818452566862106,0.3130003809928894,0.6986821889877319,-0.011095535941421986,0.3449159264564514,0.6685163974761963,-0.022691795602440834,0.3678824007511139,0.6561582684516907,-0.026101145893335342,0.39038318395614624,0.6510443091392517,-0.027018679305911064
Question,20260725_152224_253361,19,0.26957035064697266,0.8294429183006287,4.087573302058445e-07,0.3220313787460327,0.8364365696907043,-0.015079876407980919,0.3755165934562683,0.8194067478179932,-0.020800583064556122,0.41439422965049744,0.8012378811836243,-0.02676723338663578,0.45008715987205505,0.7947772741317749,-0.032635342329740524,0.3770811855792999,0.7339247465133667,0.001070820027962327,0.4121246337890625,0.6950638890266418,-0.013551553711295128,0.4391079545021057,0.6795761585235596,-0.02769964002072811,0.4636368453502655,0.6725348234176636,-0.0369357131421566,0.35813623666763306,0.7161262035369873,-0.0005814456380903721,0.3949218988418579,0.6764569878578186,-0.013168220408260822,0.42392870783805847,0.6638829112052917,-0.025152813643217087,0.45324480533599854,0.6621009707450867,-0.03305460140109062,0.33616378903388977,0.7047087550163269,-0.005934786517173052,0.3714671730995178,0.6656436920166016,-0.019895639270544052,0.39991825819015503,0.6517478227615356,-0.02684974856674671,0.42843708395957947,0.6504729986190796,-0.03008030354976654,0.31072208285331726,0.6978006362915039,-0.01329057477414608,0.3427557051181793,0.6676372289657593,-0.025190921500325203,0.36594900488853455,0.6552028656005859,-0.02856186404824257,0.38849353790283203,0.6504564881324768,-0.029334548860788345
Question,20260725_152224_253361,20,0.2786400020122528,0.8395618200302124,5.114953864904237e-07,0.3327820301055908,0.8291888236999512,-0.004031343385577202,0.3815852403640747,0.7930499315261841,-0.009339825250208378,0.4198838770389557,0.77569580078125,-0.017230551689863205,0.4571734666824341,0.7689163684844971,-0.024854019284248352,0.3494111895561218,0.6963528990745544,0.0014038755325600505,0.39441782236099243,0.667123556137085,-0.01289121899753809,0.4306740462779999,0.6600908637046814,-0.024945713579654694,0.4604572355747223,0.6572765111923218,-0.03319057822227478,0.3307589590549469,0.6863178014755249,-0.007877103984355927,0.38116347789764404,0.6510034799575806,-0.021501490846276283,0.42163342237472534,0.6469172239303589,-0.03135068342089653,0.45559507608413696,0.6514047384262085,-0.03823228180408478,0.31630533933639526,0.690944254398346,-0.019710570573806763,0.36626532673835754,0.657423734664917,-0.03423966094851494,0.40722575783729553,0.6492981314659119,-0.040590472519397736,0.4414482116699219,0.6507022380828857,-0.04403366893529892,0.3084862232208252,0.7076122164726257,-0.03251367062330246,0.35325199365615845,0.6827271580696106,-0.044457003474235535,0.38910478353500366,0.6730147004127502,-0.04884105920791626,0.42021408677101135,0.6701548099517822,-0.05135399103164673
Question,20260725_152224_253361,21,0.2845037579536438,0.8439233303070068,4.531988508915674e-07,0.337939977645874,0.8299559354782104,-0.002829193137586117,0.38448357582092285,0.7909996509552002,-0.009252266027033329,0.4229924976825714,0.7714097499847412,-0.01839396357536316,0.4584622383117676,0.7669997811317444,-0.027866503223776817,0.3538246750831604,0.6922014951705933,-8.64393005031161e-05,0.3915632367134094,0.6654661297798157,-0.01647227071225643,0.4258720278739929,0.6532186269760132,-0.03198939934372902,0.4551001191139221,0.6500470638275146,-0.042862359434366226,0.33595213294029236,0.6835377812385559,-0.010047518648207188,0.3849656879901886,0.6494026184082031,-0.02588864043354988,0.42563092708587646,0.6443705558776855,-0.03787495195865631,0.4594457447528839,0.6502625942230225,-0.04574153199791908,0.32140544056892395,0.6881892681121826,-0.02202397771179676,0.37243548035621643,0.6540511250495911,-0.03891840577125549,0.41281071305274963,0.6493954062461853,-0.046759236603975296,0.44604748487472534,0.6544404029846191,-0.05067753046751022,0.31125134229660034,0.7056887149810791,-0.034632060676813126,0.3561248481273651,0.681692361831665,-0.04890209063887596,0.38827425241470337,0.672463059425354,-0.05358174070715904,0.4158252477645874,0.6694379448890686,-0.05558640509843826
Question,20260725_152224_253361,22,0.2824627757072449,0.8507611751556396,4.921472509522573e-07,0.34316080808639526,0.8343631625175476,0.00014476265641860664,0.38640204071998596,0.796903669834137,-0.008978394791483879,0.42499083280563354,0.781399130821228,-0.021349236369132996,0.4613209664821625,0.7759039402008057,-0.033642515540122986,0.3380301594734192,0.6849154233932495,-0.004932543262839317,0.39632201194763184,0.6721689701080322,-0.024204658344388008,0.4367545247077942,0.6680798530578613,-0.041009433567523956,0.4694720506668091,0.6690711379051208,-0.05336305499076843,0.32338014245033264,0.6813350915908813,-0.018238749355077744,0.39483776688575745,0.6563122272491455,-0.03774481266736984,0.439492404460907,0.6576954126358032,-0.05078383535146713,0.4752570688724518,0.6644306778907776,-0.05935808643698692,0.3164512813091278,0.6947873830795288,-0.03283458203077316,0.3847818076610565,0.667570948600769,-0.05180886387825012,0.4288901388645172,0.665134072303772,-0.06004923954606056,0.46356257796287537,0.6660372018814087,-0.06465330719947815,0.3184744417667389,0.722606360912323,-0.04774542525410652,0.37319985032081604,0.7065221071243286,-0.06331915408372879,0.4082058370113373,0.6985032558441162,-0.06900134682655334,0.4377537667751312,0.6921762228012085,-0.07218847423791885
